group	y
1	-0.159445373810116
2	-0.159445373810116
3	-0.159445373810116
4	-0.159445373810116
5	-0.159445373810116
6	-0.159445373810116
7	-0.159445373810116
8	-0.159445373810116
9	-0.159445373810116
10	-0.159445373810116
11	-0.159445373810116
12	-0.159445373810116
13	-0.159445373810116
14	-0.159445373810116
15	-0.159445373810116
16	-0.159445373810116
17	-0.159445373810116
18	-0.159445373810116
19	-0.159445373810116
20	-0.159445373810116
21	-0.159445373810116
22	-0.159445373810116
23	-0.159445373810116
24	-0.159445373810116
25	-0.159445373810116
26	-0.0925747334412508
27	0.173155427642739
28	0.418080934523974
29	0.643233954064413
30	0.849609393547391
31	1.03816590538587
32	1.158968026642
33	1.158968026642
34	1.158968026642
35	1.158968026642
36	1.158968026642
37	1.158968026642
38	1.158968026642
39	1.158968026642
40	1.158968026642
41	1.158968026642
42	1.158968026642
43	1.158968026642
44	1.158968026642
45	1.158968026642
46	1.158968026642
47	1.158968026642
48	1.158968026642
49	1.158968026642
50	1.158968026642
51	1.158968026642
52	1.158968026642
53	1.158968026642
54	1.158968026642
55	1.158968026642
56	1.158968026642
57	1.158968026642
58	1.158968026642
59	1.158968026642
60	1.158968026642
61	1.158968026642
62	1.158968026642
63	1.158968026642
64	1.158968026642
65	1.158968026642
66	1.158968026642
67	1.158968026642
68	1.158968026642
69	1.158968026642
70	1.158968026642
71	1.158968026642
72	1.158968026642
73	1.158968026642
74	1.158968026642
75	1.158968026642
76	1.158968026642
77	1.158968026642
78	1.158968026642
79	1.05760627594383
80	1.01318174376629
81	0.969754912970348
82	0.927375170403151
83	0.886086234219192
84	0.845926429929491
85	0.806928958090726
86	0.769122153796956
87	0.73252973813463
88	0.697171061759789
89	0.663061340754454
90	0.630211884917353
91	0.59863031864233
92	0.56832079453592
93	0.539284199923759
94	0.511518356393718
95	0.485018212521796
96	0.459776029925081
97	0.435781562784262
98	0.413022230976416
99	0.391483286957055
100	0.371147976528639
101	0.35199769363103
102	0.334012129287657
103	0.317169414839394
104	0.301446259596476
105	0.286818083037082
106	0.273259141679487
107	0.260742650753047
108	0.249240900791577
109	0.238725369271032
110	0.229166827411757
111	0.22053544226392
112	0.212800874193104
113	0.205932369881433
114	0.199898850957978
115	0.194668998370576
116	0.190211332609643
117	0.186494289892924
118	0.183486294418603
119	0.181155826792583
120	0.179471488734243
121	0.178402064163387
122	0.177916576769604
123	0.177984344163711
124	0.178575028709444
125	0.179658685132067
126	0.181205804999054
127	0.183187358166535
128	0.185574831283704
129	0.188340263445942
130	0.191456279085935
131	0.194896118190628
132	0.198633663930421
133	0.202643467785595
134	0.206900772253516
135	0.211381531218798
136	0.216062428067161
137	0.220920891622382
138	0.225935109984323
139	0.231084042344679
140	0.236347428855709
141	0.241705798625892
142	0.247140475915091
143	0.252633584600485
144	0.258168050983227
145	0.263727605004451
146	0.269296779937982
147	0.274860910625797
148	0.280406130320997
149	0.285919366201822
150	0.291388333618931
151	0.296801529136959
152	0.302148222430103
153	0.307418447090273
154	0.312602990405112
155	0.31769338216199
156	0.322681882532869
157	0.327561469093763
158	0.332325823031303
159	0.336969314587789
160	0.341486987794919
161	0.345874544545244
162	0.350128328049273
163	0.354245305724985
164	0.358223051565421
165	0.362059728028908
166	0.365754067495336
167	0.369305353330874
